State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,105.0,107.0,124.0,174.0,263.0,369.0,422.0
Alaska,0.0,1.0,4.0,4.0,5.0,5.0,6.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,-109.0,158.0,179.0,340.0,423.0,621.0,621.0
Arkansas,38.0,43.0,68.0,92.0,92.0,99.0,119.0
California,739.0,924.0,991.0,1060.0,1282.0,1282.0,1794.0
Colorado,21.0,24.0,61.0,73.0,82.0,135.0,135.0
Connecticut,48.0,48.0,67.0,83.0,87.0,116.0,326.0
Delaware,4.0,4.0,6.0,11.0,15.0,23.0,26.0
District of Columbia,6.0,6.0,9.0,11.0,20.0,23.0,23.0
Florida,476.0,496.0,578.0,797.0,1088.0,1088.0,1088.0
Georgia,172.0,172.0,339.0,408.0,488.0,897.0,897.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hawaii,0.0,0.0,0.0,8.0,8.0,8.0,11.0
Idaho,2.0,12.0,17.0,17.0,17.0,19.0,22.0
Illinois,88.0,189.0,189.0,192.0,234.0,234.0,292.0
Indiana,85.0,128.0,157.0,166.0,220.0,894.0,894.0
Iowa,26.0,33.0,47.0,53.0,62.0,67.0,108.0
Kansas,-115.0,-115.0,-115.0,74.0,126.0,190.0,421.0
Kentucky,35.0,35.0,56.0,101.0,162.0,167.0,203.0
Louisiana,58.0,65.0,88.0,108.0,131.0,151.0,426.0
Maine,0.0,0.0,0.0,2.0,8.0,9.0,28.0
Maryland,47.0,47.0,92.0,107.0,113.0,141.0,141.0
Massachusetts,103.0,162.0,179.0,186.0,225.0,225.0,225.0
Michigan,40.0,78.0,92.0,92.0,152.0,267.0,267.0
Minnesota,8.0,8.0,8.0,36.0,36.0,54.0,71.0
Mississippi,23.0,29.0,49.0,82.0,111.0,138.0,138.0
Missouri,83.0,87.0,143.0,151.0,200.0,287.0,287.0
Montana,8.0,10.0,16.0,19.0,20.0,29.0,29.0
Nebraska,8.0,24.0,27.0,40.0,40.0,51.0,51.0
Nevada,44.0,70.0,79.0,85.0,87.0,102.0,117.0
New Hampshire,5.0,5.0,8.0,15.0,15.0,32.0,32.0
New Jersey,90.0,108.0,123.0,144.0,199.0,243.0,249.0
New Mexico,17.0,17.0,22.0,48.0,55.0,79.0,96.0
New York,314.0,314.0,314.0,434.0,501.0,575.0,2667.0
North Carolina,83.0,83.0,195.0,244.0,384.0,481.0,481.0
North Dakota,0.0,0.0,3.0,4.0,5.0,16.0,16.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,0.0,61.0,69.0,75.0,75.0,179.0
Oklahoma,31.0,42.0,78.0,92.0,149.0,181.0,527.0
Oregon,0.0,6.0,6.0,22.0,27.0,41.0,48.0
Pennsylvania,100.0,177.0,295.0,463.0,463.0,580.0,580.0
Puerto Rico,4.0,4.0,10.0,18.0,27.0,35.0,35.0
Rhode Island,21.0,27.0,27.0,41.0,41.0,48.0,48.0
South Carolina,146.0,146.0,146.0,213.0,243.0,754.0,754.0
South Dakota,7.0,8.0,9.0,14.0,14.0,25.0,27.0
Tennessee,70.0,70.0,96.0,188.0,950.0,950.0,950.0
Texas,307.0,428.0,657.0,662.0,771.0,1098.0,1332.0
Utah,5.0,12.0,21.0,41.0,41.0,46.0,76.0
Vermont,3.0,4.0,4.0,4.0,8.0,14.0,16.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,67.0,129.0,129.0,131.0,137.0,160.0,237.0
Washington,37.0,37.0,71.0,80.0,117.0,123.0,193.0
West Virginia,13.0,22.0,22.0,27.0,34.0,58.0,58.0
Wisconsin,24.0,54.0,61.0,155.0,156.0,156.0,156.0
Wyoming,2.0,2.0,5.0,9.0,11.0,11.0,15.0
